copyright	zengfr	site:http://github.com/zengfr/romhack
900000	obj	[1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FFFE]	
900002	obj	[1, 1A1, 1A4, 1A5, 1A6, 1A8, 1A9, 1AA, 1AC, 1AD, 1AE, 1AF, 1B1, 1B3, 1B4, 1B5, 1B6, 1B9, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, FFFE]	
908000	scr1	[20]	
908002	scr1	[6]	
90BFFC	scr1	[20]	
90BFFE	scr1	[6]	
90C000	scr2	[20, 5800, 6268, 65C7, 66E1, 66E2, 680B, 692D]	
90C002	scr2	[105, 113, 1800, 1805, 1821]	
90FFFC	scr2	[1C04, 1C05, 5800, 582E, 5917, 5919, 591F, 5932, 5980, 5983, 5A10, 5A11, 5A37, 5C36, 5D2B, 5DE2, 5F19, 5F1A, 5F1B, 6211, 6212, 66AD, 679F, 69C4, 6F46, 6F47]	
90FFFE	scr2	[1400, 1408, 1419, 145B, 1C00, 2D, 3, 402, 409, 40B, 411, 412, 41E, 442, 447, 44F, 450, 45B, 45E, 46F, 470, 4C3, 4C7]	
910000	scr3	[1C00, 1C01, 1C04, 1C05]	
913FFC	scr3	[1C00, 1CD6]	
913FFE	scr3	[10, 19]	
914000	pal	[111, 1111, 2111, 3111, 4111, 5111, 6111, 7111, 8111, 9111, A111, B111, C111, D111, E111, F111]	
914002	pal	[1FCA, 2FCA, 3FCA, 4FCA, 5FCA, 6FCA, 7FCA, 8FCA, 9FCA, AFCA, BFCA, CFCA, DFCA, EFCA, FCA, FFCA]	
FF8000	base+  0	[0, 1, 2, 3630, 3631, 3632, 3633, 3634, 3635, 3636, 3637, 3638, 3639, 363A, 363B, 363C, 363D, 363E, 363F, 3640, 3649, 364A, 364B, 364C, 364D, 364E, 364F, 3650, 3651, 7BA0, 7BA1, 7BA2, 7BA3, 7BA4, 7BA5, FFFE]	
