copyright	zengfr	site:http://github.com/zengfr/romhack
900000	obj	[014342, 014394, 01443A, 01450E, 014564, 0145CA, 014636, 0146CE, 01478A, 014880, 01493C, 014C32, 014C94]	
900002	obj	[01407C, 014342, 014394, 01443A, 01450E, 014564, 0145CA, 014636, 0146CE, 01478A, 014880, 01493C, 014C32, 014C94]	
908000	scr1	[000BA2, 00CBD8, 00CC9A, 0AA978, 0AAACC, 0AAADA, 0AAAE8, 0AAAF6]	
908002	scr1	[000BA4, 00CC9A]	
90BFFC	scr1	[000BA2, 0204B6, 02064E, 0AA978, 0AAACC, 0AAADA, 0AAAE8, 0AAAF6]	
90BFFE	scr1	[000BA4]	
90C000	scr2	[000BA2, 021448, 0AA978, 0AAACC, 0AAADA, 0AAAE8, 0AAAF6]	
90C002	scr2	[021448]	
90FFFC	scr2	[000BA2, 02050C, 020570, 021452, 082806, 09211A, 0AAACC, 0AAADA, 0AAAE8, 0AAAF6]	
90FFFE	scr2	[02050C, 020570, 021452]	
910000	scr3	[000BA2, 092108, 09212C, 0AAACC, 0AAADA, 0AAAE8, 0AAAF6]	
913FFC	scr3	[000BA2, 0205AE, 023068, 0AAACC, 0AAADA, 0AAAE8, 0AAAF6]	
913FFE	scr3	[0205AE, 023068]	
914000	pal	[0088F6, 008908, 0089C2, 008E84]	
914002	pal	[00890A, 0089C4, 008E84]	
FF8000	base+  0	[00042C, 00A946, 015B34, 015B74, 015C82, 016114, 016122, 019CE4, 01BF6C, 024DB4, 02878C, 029DEE, 029E26, 029F44, 07C00A, 08C3AA, 08C5F2, 092472, 092F1A, 093612, 093EC0, 093F2A, 094832, 099EC8, 099F2C, 09A09C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8001	base+  1	[0199F6, 019DC6, 01CA14, 01CB66, 01D0EE, 02AE88, 02AF5C, 03544E, 09307E]	
FF8002	base+  2	[00042C, 099F2C, 09A0A0, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8004	base+  4	[00042C, 00613A, 099F2C, 09A018, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8006	base+  6	[00042C, 099F2C, 09A01C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8008	base+  8	[00042C, 099F2C, 09A020, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF800A	base+  A	[00042C, 099F2C, 09A024, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF800C	base+  C	[00042C, 099F2C, 09A028, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF800E	base+  E	[00042C, 099F2C, 09A02C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8010	base+ 10	[00042C, 099F2C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8012	base+ 12	[00042C, 099F2C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8014	base+ 14	[00042C, 0011A4, 0011BE, 099F2C, 09A012, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8016	base+ 16	[00042C, 000742, 0007AC, 0007C0, 007040, 00704A, 007214, 00B148, 00DFDE, 015CC2, 018840, 07EE8E, 084926, 09DD92, 09E3BC, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8017	base+ 17	[000748, 0007B4, 0007C4, 007056, 007060, 007214, 00B148, 00DFFC, 015CC2, 018846, 084944, 09DD96, 09E3D0]	
FF8018	base+ 18	[00042C, 00074E, 0007BC, 0007C8, 007066, 007070, 007214, 00B148, 00E01A, 01884C, 084962, 09E3E4, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF801A	base+ 1A	[00042C, 00073C, 000784, 006FA6, 006FB0, 0071A4, 0071AE, 0073E8, 0073F2, 007502, 00750C, 00B12C, 09D2BA, 09D32A, 09D5A8, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF801B	base+ 1B	[000744, 007044, 00B14C, 00DFE2, 015CCE, 07EE92, 08492A]	
FF801C	base+ 1C	[00042C, 00074A, 00705A, 00B14C, 00E000, 015CCE, 084948, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF801D	base+ 1D	[000750, 00706A, 00B14C, 00E01E, 084966]	
FF801E	base+ 1E	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF801F	base+ 1F	[00073E, 006FAA, 0071A8, 0073EC, 007506, 00B130, 09D2BE, 09D32E, 09D5AC]	
FF8020	base+ 20	[00042C, 0007A4, 09D4D0, 09D4E6, 09D4FC, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8021	base+ 21	[0007F0, 09D46E, 09D476, 09D4B2, 09D4BC]	
FF8022	base+ 22	[00042C, 0007D0, 0007E4, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8023	base+ 23	[0007D8, 0007E8]	
FF8024	base+ 24	[00042C, 0007E0, 0007EC, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8026	base+ 26	[00042C, 000464, 000834, 020726, 0223C4, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8028	base+ 28	[00042C, 000472, 00080E, 00A9E2, 00AD64, 00D98C, 00DA4A, 015172, 020770, 020790, 089F84, 089FA4, 089FCA, 08AA7A, 08AF56, 097954, 097C4C, 098410, 098428, 09A46E, 09A89C, 09A8A4, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF802A	base+ 2A	[00042C, 0004A0, 00056E, 000594, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF802C	base+ 2C	[00042C, 0004A6, 000576, 09841C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF802E	base+ 2E	[00042C, 0004AC, 00057E, 089F36, 089F58, 089F8A, 089FAA, 089FC4, 098422, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FF8030	base+ 30	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
